,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
629,Alfajor con Dulce de Leche,Dia,55 ,212,8.2,31.0,3.1
630,Lomitos de Pollo al Verdeo,Cormillot,275 ,320,6.9,32.0,36.0
631,Milanesa de Soja Sabor Queso,Dia,75 ,188,3.2,31.0,9.0
632,Snack de Arroz con Caramelo,Jumbo,30 ,104,0.3,24.0,1.7
633,Galletas de Salvado sin Sal,Granix,por 100 ,393,12.0,58.0,12.0
634,Alfajor de Avena y Chia ,Epuyen,45 ,115,3.0,20.0,3.0
635,Lomitos de Atún en Aceite,Cumaná,60 ,64,2.5,0.0,10.5
636,Bizcochos de Arroz Sabor Queso,Gallo,25 ,99,2.3,18.0,1.6
637,Magdalenas con Chips de Chocolate,Dia,25 ,102,4.8,13.0,1.6
638,Mermelada de Frutos Rojos Light ,Dia,20 ,24,0.0,6.0,0.0
639,Tostadas de Arroz Multi Semillas,Lulemuu,30 ,109,0.9,23.0,1.8
640,Ravioles de Jamón y Queso ,La Salteña,por 100 ,273,5.8,46.0,9.0
641,Puré de Papas y Zapallo,Knorr,29 ,107,2.1,20.0,2.3
642,Barrita de Arroz Chocolate Negro,Nat,12 ,48,2.0,7.2,0.3
643,Mantequilla de Maní Cookies & Cream,Le-Fit,15 ,87,7.5,0.9,4.0
644,Barra de Cereales con Naranja ,Cereanola,21 ,63,1.5,13.0,0.9
645,Galletitas de Avena y Almendras,Green Mills,33 ,174,7.8,22.0,3.6
646,Yogur Helado de Arándanos (60g),Karinat,60 ,101,0.9,20.38,2.36
647,Barra Crocante de Arroz Tradicional,Egran,20 ,78,0.0,19.0,0.6
648,Medallon de Chocolate con Coco,Benot,14 ,44,2.0,10.0,0.0
649,Tostadas de Arroz sin Sal,Lulemuu,30 ,108,0.0,26.0,1.1
650,Involtini de Calabaza y Acelga,Cormillot,320 ,266,9.4,29.0,17.8
651,Helado de Frutilla al Agua,Grido,60 ,72,0.0,18.0,0.0
652,Helado de Limón al Agua,Grido,60 ,68,0.0,17.0,0.0
653,Galletas de Arroz sin Sal,Dos Hermanos,30 ,114,0.7,24.0,2.9
654,Barra de Cereal 7 Granos,Quaker,por 100 ,315,6.2,56.0,8.8
655,Lomos de Atun en Aceite,Gomes da Costa,60 ,105,5.1,0.0,15.0
656,Relleno de Vegetales para Tarta,Maglia,por 100 ,54,0.3,10.0,2.7
657,Granola con Miel de Abejas,Beepure,40 ,119,4.7,18.0,2.6
658,Wok de Vegetales y Pollo,Jumbo,por 100 ,85,2.2,7.9,8.2
659,Snack de Arroz Sabor Cheddar,Don Marcos,25 ,127,3.0,17.0,2.0
660,Galletitas de Avena y Coco,Cerealitas,30 ,133,5.0,19.0,2.5
661,Dulce de Leche sin Azucar,Doña Magdalena,20 ,45,1.1,10.7,1.2
662,Sopa Quick Verduras de Primavera,Knorr,9 ,30,0.6,5.8,0.0
663,Barra de Cereales con Durazno,Farmacity,21 ,65,1.2,9.5,1.0
664,Queso Reggianito Corazón de Horma,SanCor,30 ,110,7.5,0.0,11.0
665,Galletas de Arroz con Sal,Dos Hermanos,30 ,116,0.7,25.0,2.5
666,Budín de Calabaza y Atún,Cormillot,250 ,226,3.2,27.0,22.0
667,Dulce de Leche con Chocolate,Trini,20 ,46,1.7,7.5,1.8
668,Pasas de Uva con Chocolate,Georgalos,25 ,111,5.3,15.0,1.3
669,Lomitos de Atún al Natural,Dia,60 ,60,0.0,0.0,15.0
670,Aceite de Oliva Extra Virgen,Jumbo,13ml ,117,12.7,0.0,0.0
671,Galletitas con Chips de Chocolate ,Frutigran,30 ,138,5.1,20.0,2.9
672,Bizcochos con Semillas de Chía,Dia,30 ,135,5.1,19.0,3.6
673,Pan de Viena para Hamburguesas ,La Española,50 ,156,2.7,29.0,4.0
674,Pasta Seca Tinta de Calamar,Troncoso,80 ,260,2.8,47.0,11.0
675,Aceite de Girasol Alto Oleico,Molino Cañuelas,13ml ,108,12.0,0.0,0.0
676,Aceite de Oliva Extra Virgen,Nucete,13ml ,108,12.0,0.0,0.0
677,Pizzeta con Salsa de Tomate,Carrefour,40 ,99,1.8,16.0,4.6
678,Supremas de Espinaca y Queso,Granja del Sol,130 ,259,11.0,24.0,16.0
679,Sopa Crema de Verduras Light,Knorr,250ml ,31,0.0,6.3,0.8
680,15 cm Pechuga de Pavo,Subway,por 1 porción ,289,4.0,46.0,18.0
681,Milanesas de Soja con Calabaza,Granja del Sol,80 ,193,8.8,19.0,8.6
682,Galletas de Avena con Granola,Quaker,30 ,119,4.6,17.0,2.3
683,Nuggets de Pollo con Jamon,Sadia,130 ,280,16.0,16.0,18.0
684,Tostadas con Pasas de Uva,Twistos,30 ,119,1.6,24.0,2.1
685,Roll de Salmón y Philadelphia,Sushi POP,8 pedazos ,344,11.0,59.0,11.0
686,Bizcochitos con Semillas de Lino,Granix,35 ,154,7.4,18.0,3.8
687,Pan de Mesa Rodajas Finas,Lactal,50 ,129,1.7,24.0,4.8
688,Helado de Frutilla sin Azúcar ,Grido,80 ,118,6.2,12.6,2.9
689,Granos de Cafe con Chocolate,Carrefour,25 ,122,5.7,13.0,1.4
690,Tostadas de Arroz y Arvejas,Molinos Ala,30 ,96,0.3,21.0,2.6
691,Barra de Almendra y Nuez ,Integra,42 ,137,5.0,16.0,7.0
692,Barra de Frutos Secos Coco,Nat,28 ,149,10.0,9.0,5.2
693,Salsa de Queso Sabor Cheddar,Adler,30 ,44,2.7,2.3,2.6
694,Anillitos de Cereal con Miel,Carrefour,30 ,114,0.0,27.0,1.0
695,Ravioles de Espinaca y Ricota ,Don Yeyo,por 100 ,243,2.6,43.0,6.7
696,Milanesa de Soja con Espinaca,Frioteka,80 ,198,6.0,23.0,13.0
697,Dulce de Leche con Miel,Aleluya,20 ,56,1.2,10.0,1.4
698,Wrap de Jamón y Mozzarella,Huertas del Pilar,230 ,407,9.7,47.0,31.0
699,Barra de Cereal 70%Cacao,Havanna,28 ,115,6.2,13.0,2.1
700,Pepinitos en Vinagre de Alcohol,Nucete,50 ,6,0.0,0.7,0.0
701,Barrita de Yogurt Sabor Vainilla,Cereal Mix,26 ,111,3.5,18.0,1.6
702,Lasagna de Verdura y Tofu,Casa Vegana,430 ,436,20.0,53.0,11.0
703,Crema de Maní COOKIES & CREAM,Hardy,25 ,119,9.9,2.7,4.8
704,Bites de Calabaza y Queso,Frizata,80 ,116,5.1,11.0,6.4
705,Budín de Zanahoria y Nuez,Hausbrot,60 ,196,10.8,21.2,3.4
706,Alfajor de Quinoa y Frambuesa,Kiwicha,40 ,125,5.0,18.0,2.0
707,Snack de Arroz Sabor Cebolla,Dos Hermanos,por 100 ,381,8.3,68.0,8.7
708,Chocolate Tokke Dulce de Leche ,Georgalos,25 ,107,5.4,13.0,1.6
709,Leche de Almendras Sabor Vainilla,Tratenfu,200ml ,65,4.8,3.2,2.5
710,Mini Pitusas Mousse de Chocolate,Par Nor,30 ,142,5.9,20.7,2.0
711,Tortilla de Trigo Extra Grande,COTO,30 ,68,0.4,14.0,2.0
712,Budín de Naranja con Cáscaras,Steinhauser,60 ,229,8.6,35.0,2.8
713,Pepas de Quinoa y Membrillo,Kiwicha,30 ,125,4.0,19.0,1.9
714,Pasta de Alubia y Quinoa,Wakas,80 ,213,0.0,40.0,14.0
715,Yogur Cremoso Colchón de Durazno,Milkaut,150 ,168,3.1,30.0,5.1
716,Galletas de Arroz Integral Inflado,Grandiet,30 ,106,0.6,23.0,2.2
717,Milanesa de Soja Rellena Caprese,Frioteka,80 ,260,12.0,21.0,17.0
718,Sopa de Vegetales con Municiones,Knorr,20 ,60,0.0,12.0,2.1
719,Milanesa de Soja con Espinaca,Granja del Sol,81 ,176,4.9,23.0,9.9
720,Galletitas de Jengibre y Chia,Canvas,30 ,132,4.3,21.0,1.9
721,Pan de Molde con Semillas,Smams,50 ,118,3.3,20.0,1.4
722,Leche de Soja Sabor Frutilla,AdeS,200ml ,82,3.6,7.6,5.2
723,Hummus con Aceite de Oliva,Kyros,15 ,28,2.6,1.0,0.5
724,Fideos Secos de Harina Integral,San Agustín,80 ,273,1.6,55.0,10.0
725,Tapas de Empanadas con Semillas,La Anónima,28 ,87,3.9,11.0,1.7
726,Galletas de Arroz sin Sal,Arromed,30 ,68,0.0,15.0,1.0
727,Ravioles de Ricota y Espinaca,Villa D'agri,por 100 ,267,4.9,47.0,9.0
728,Barra de Quinoa y Chocolate,Kaira,20 ,61,0.6,8.0,1.1
729,Medallón de Soja y Quinoa ,Veggieland,85 ,143,4.9,18.0,6.6
730,Yogs con Colchón de Frutilla,SanCor,160 ,152,3.9,23.0,5.7
731,Aritos de Chocolate sin Azucar,Nutresan,25 ,107,4.44,14.18,2.53
732,Pan Integral Mix de Semillas,Molens,60 ,179,5.5,27.0,5.4
733,Galletas de Arroz con Semillas ,Risky Dit,30 ,122,2.9,21.0,3.0
734,Barrita de Arroz Chocolate Marroc,Nat,12 ,60,3.0,6.6,1.7
735,Empanada de Queso y Cebolla,El Noble,80 ,185,7.0,22.0,8.0
736,Milanesa de Zanahoria con Jengibre,San Silvestre,80 ,140,0.0,29.0,5.9
737,Barra de Cereal Light Alfajor ,Pleny,21 ,63,2.2,10.0,1.6
738,Snack de Arroz Sabor Asado,Dos Hermanos,25 ,106,3.2,17.0,2.2
739,Dulce de Leche con Coco,Doña Magdalena,20 ,44,1.0,11.7,1.2
740,Tostadas de Arroz sin Sal,Molinos del Bosque,30 ,101,0.0,25.0,2.0
741,Aceite de Oliva Extra Virgen,Morixe,13 ,126,14.0,0.0,0.0
742,Mermelada de Durazno sin Azucar,Orieta,20 ,26,0.0,7.0,0.0
743,Barra de Cereales con Ciruela,Farmacity,21 ,83,1.6,14.0,1.0
744,Patitas de Jamón y Queso,Granja del Sol,150 ,424,24.0,35.0,17.0
745,Tostado de Lomito y Queso,McDonald's,84 ,211,6.8,28.0,9.4
746,Yogurt con Copitas de Chocolate,Ser,164 ,127,2.3,19.0,7.5
747,Medallon de Chocolate con Menta,Benot,14 ,35,1.0,10.0,0.0
748,Conserva de Lentejas Secas Remojadas,La Egipciana,130 ,133,0.9,22.0,9.0
749,Ravioles de Carne y Espinaca,Carrefour,por 100 ,249,4.8,45.0,6.6
750,Lomitos de Atún en Aceite,Dia,60 ,123,7.0,0.0,15.0
751,Alfajorcitos con Dulce de Leche,Jorgito,52 ,203,7.8,27.0,2.7
752,Figazzitas de Salame y Queso,Grandwich,60 ,159,6.0,17.0,7.0
753,Budín con Chips de Chocolate ,Don Satur,60 ,259,13.0,32.0,3.6
754,Barra Crocante de Maíz Inflado,Egran,60 ,233,0.0,57.0,1.2
755,Galletitas de Frutilla y Chia ,Cereal Mix,23 ,102,3.2,16.0,2.0
756,Barra de Chocolate con Leche,Benot,17 ,75,6.0,6.0,2.0
757,Barra de Coco y Chocolate ,Nat,21 ,84,2.7,14.0,0.9
758,Alfajor de Maní Especismo Cero,Un Rincon Vegano,40 ,118,3.2,20.0,2.2
759,Leche de Almendras sin Azúcares,AdeS,200ml ,36,2.4,2.6,0.9
760,Cookies Con Chips De Choco,Cuisine & Co,35 ,156,6.2,23.0,2.5
761,Galletitas de Almendra y Coco,Integra,30 ,119,4.0,12.0,4.0
762,Ravioles de Pollo y Espinaca,La Italiana,100 ,273,4.8,50.0,7.4
763,Fiambre Cocido Paleta de Cerdo,Trozer,40 ,46,1.8,2.0,5.4
764,Bites de Espinaca y Queso,Frizata,110 ,192,8.0,23.0,7.0
765,Bolitas de Lentejas Sabor Barbacoa,Molé,50 ,153,1.4,27.0,8.0
766,Jamón Cocido Libre de Gluten,Cagnoli,40 ,37,1.0,0.0,6.7
767,Cappellettis de Pollo y Espinaca,Dia,por 100 ,272,4.9,48.0,9.0
768,Huevo de Chocolate con Leche,Milka,22 ,117,6.6,13.0,1.7
769,Hamburguesa de Espinaca y Arvejas,Burganas,115 ,122,3.3,19.0,4.1
770,Galletitas de Avena y Cacao,Cormillot,30 ,124,4.1,19.0,1.8
771,Yogur Cremoso Light de Frutilla,Milkaut,190 ,93,0.6,13.0,8.9
772,Lomitos de Atun al Natural,La Anónima,60 ,70,0.5,0.0,16.0
773,Barra de Chocolate y Arándanos,Integra,41 ,185,11.0,14.0,7.0
774,Budín con Gotas de Chocolate,Firenze,60 ,250,11.1,34.2,3.4
775,Ravioles de Jamón y Queso,Great Value,por 100 ,247,3.5,45.0,9.0
776,Milanesa de Brócoli con Avena,Frizata,110 ,255,9.9,34.0,7.5
777,Bites de Papa y Queso,Frizata,105 ,205,6.3,23.0,14.0
778,Milanesa de Soja con Calabaza ,Granja del Sol,por 1 unidad  ,193,8.8,19.0,8.6
779,Fideos de Garbanzo y Chia,Wakas,80 ,297,5.0,49.0,15.0
780,Levadura de Cerveza Sabor Queso,Nutrileva,20 ,64,0.0,6.8,8.7
781,Galletas de Arroz con Sal,Jumbo,30 ,108,0.5,24.0,2.3
782,Harina Integral de Trigo Sarraceno,Semillas Gauchas,50 ,167,1.5,35.0,6.7
783,Turrón de Maní con Miel ,Georgalos,20 ,88,3.2,13.0,1.7
784,Tostadas de Arroz sin TACC,Carrefour,34 ,122,0.0,28.0,2.4
785,Leche de Almendras sin Azucar,Silk,200ml ,29,2.4,0.9,1.0
786,Galletitas Sabor Dulce de Leche,Pronokal,22 ,84,4.0,1.1,7.5
787,Bebida de Almendras y Coco,Felices las Vacas,200ml ,78,4.0,10.0,2.0
788,Arroz Preparado Mix de Vegetales ,Gallo,50 ,194,0.0,44.0,4.2
789,Salchichas de Garbanzo y Gluten,Vegantime,45 ,74,1.8,4.0,11.0
790,Pizza de Quinoa con Muzzalmendra,Mundo Vegetal,300 ,420,6.5,85.0,4.0
791,Tornado de Chocolate con Leche,Cofler,16 ,87,5.1,8.9,1.3
792,Mermelada de Durazno y Maracuya,La Campagnola,20 ,56,0.0,14.0,0.0
793,Banana con Dulce de Leche,Grido,60 ,126,5.3,17.0,2.5
794,Tentación Dulce de Leche Granizado,Grido,por 100 ,163,12.0,26.0,2.8
795,Bites de Carne y Queso,Frizata,80 ,123,5.9,5.4,12.0
796,Hamburguesa de Aduki y Cúrcuma,Nutrileza,90 ,152,0.0,30.0,8.0
797,Galletas de Arroz con Sal,Rodez,25 ,90,0.7,19.0,2.0
798,Dulce de Batata con Chocolate,Canale,40 ,108,1.0,24.0,0.0
799,Mermelada de Frutos Rojos Light,El Brocal,20 ,34,0.0,8.4,0.0
800,Ravioles de Pollo y Verdura,Ciudad del Lago,por 100 ,225,2.8,40.0,10.0
801,Penne Rigate Libre de Gluten,Matarazzo,80 ,293,1.4,66.0,4.5
802,Postre Dulce de Leche Light,Royal,120 ,56,0.0,9.4,4.0
803,Tostaditas de Arroz con Sal,Carrefour,30 ,108,0.1,26.0,0.8
804,Ravioles con Salsa de Tomate,Cormillot,170 ,289,3.3,54.0,9.5
805,Budín de Pescado y Calabaza ,Cormillot,270 ,323,4.5,35.0,33.0
806,Budín con Chips de Chocolate,Best,60 ,231,8.5,34.0,4.4
807,Medallones de Legumbres y Quinoa,Vegetalex,75 ,150,4.2,24.0,4.2
808,Leche de Almendra y Coco,Tratenfu,200ml ,39,2.7,3.0,1.1
809,Milanesa de Soja con Espinaca,Dia,83 ,203,7.0,26.0,9.1
810,Hamburguesa de Quinoa y Espinaca ,Granja del Sol,105 ,152,1.9,27.0,7.0
811,Pan de Viena para Panchos,Atomo,50 ,156,3.4,26.0,6.0
812,Fideos de Semolín con Huevo ,308,80 ,285,2.4,56.0,10.0
813,Chips de Remolacha y Batata,Nuestros Sabores,30 ,116,9.6,9.3,0.7
814,Aceite de Oliva Extra Virgen,Molino Cañuelas,13ml ,108,12.0,0.0,0.0
815,Budin con Dulce de Leche,Pozo,60 ,213,8.3,30.0,4.9
816,Sopa Instantánea de Vegetales Light ,Dia,10 ,30,0.0,5.9,1.2
817,Hamburguesa de Espinaca y Garbanzo,Nutrileza,por 100 ,154,1.46,22.56,12.7
818,Barra de Cereal 7 Granos ,Quaker,33 ,105,1.7,20.0,2.3
819,Jamón Cocido Sombra de Toro ,Cooperativa,por 100 ,128,4.8,2.0,19.2
820,Lomitos de Atún en Aceite,La Anónima,60 ,68,0.9,0.0,15.0
821,Galletitas de Semillas y Chips,Cereal Mix,23 ,103,3.7,16.0,2.0
822,Mermelada de Frutos del Bosque ,Masseube,20 ,53,0.0,13.0,0.0
823,Semillas de Girasol y Zapallo,For Good,15 ,89,7.8,0.6,4.0
824,Lomitos de Atún al Natural,Marolio,60 ,63,0.6,0.0,14.0
825,Pan de Mesa con Salvado,Mimago,50 ,114,1.6,20.0,4.7
826,Almohadillas de Trigo y Avena,Granix,30 ,128,4.2,20.0,2.4
827,Galletas de Arroz con Sal,Macrobiotica,30 ,111,1.0,23.7,2.9
828,Tirabuzones con Salsa de Quesos,Knorr,69 ,243,2.3,48.0,7.6
829,Barra de Cereal Yoghurt Vainilla,Cereal Mix,28 ,119,3.8,20.0,1.8
830,Aritos de Avena y Miel,3 Arroyos,por 100 ,380,3.4,82.0,5.2
831,Dulce de Leche sin Azúcar,San Ignacio,20 ,50,0.7,10.0,0.9
832,Galleta con Chispas de Chocolate,Toddy,30 ,143,6.1,18.0,1.7
833,Galletas de Arroz Integral Yamani,Arrocitas,26 ,96,0.9,20.5,2.5
834,Pastel de Calabaza y Carne,Cormillot,280 ,241,9.9,18.0,20.0
835,Pastel de Pollo y Calabaza,Cormillot,310 ,275,8.2,18.0,31.8
836,Cuarto de Libra con Queso,McDonald's,188 ,521,30.0,34.0,28.0
837,Barra de Cereales con Manzana ,Great Value,21 ,84,2.2,15.0,0.9
838,Jardinera de Cereales y Legumbres,Egran,50 ,161,0.7,30.0,8.6
839,Pechuga de Pavo Salada Cocida ,Campo Austral,40 ,31,0.1,1.5,6.0
840,Salsa de Soja Levemente Salada,Fumeiga,13 ,7,0.0,1.0,0.0
841,Milanesa de Soja con Cebolla,Vegetalex,85 ,187,3.9,28.0,10.0
842,Nuggets de Pollo con Queso,Sadia,130 ,304,16.0,23.0,17.0
843,Barra de Cereal Manzana Light ,Cereal Mix,23 ,62,0.6,16.0,0.7
844,Milanesa de Soja con Calabaza,Mondo Frizzatta,95 ,166,2.5,26.0,10.0
845,Aritos de Avena y Miel,3 Arroyos,30 ,115,1.0,25.0,1.6
846,Jamón de la Sierra Light,Tholem,50 ,64,4.2,1.0,5.5
847,Barra de Cereal Yoghurt Frutilla,Cereal Mix,28 ,118,3.8,19.0,1.7
848,Yogs con Trozos de Durazno,SanCor,180 ,183,4.1,31.0,5.9
849,Chocolate con Dulce de Leche,Cofler,42 ,204,10.0,25.0,3.5
850,Bombón con Dulce de Leche,Milka,13 ,60,3.1,7.1,0.8
851,Galletas de Arroz con Sal,Dhum Crack ,33 ,107,0.9,22.0,2.8
852,Wok de Pollo y Vegetales,La Anónima,por 100 ,85,2.2,7.9,8.3
853,Yogur con Trozos de Frutilla,Dia,160 ,174,3.9,29.0,5.7
854,Barra de Cereales con Manzana,Farmacity,21 ,86,1.9,16.0,0.8
855,Ravioles de Pollo y Verdura,La Italiana,125 ,382,11.0,61.0,8.9
856,Lomitos de Atún al Natural,COTO,60 ,62,0.0,0.0,14.0
857,Alfajor Triple Dulce de Leche,Milka,70 ,269,8.5,42.0,4.6
858,Alfajor de Arroz Sabor Limón,Donn,14 ,70,3.6,8.3,1.2
859,Barra de Almendras y Pasas,Smams,23 ,119,7.7,8.2,4.1
860,Chocolate con Leche de Coco,Copani,por 100 ,448,33.2,38.0,11.2
861,Milanesa de Soja Rellena Napolitana,Granja del Sol,95 ,245,10.0,28.0,10.0
862,Pan Rustico Pasas de Uva,La Francia,50 ,90,2.4,14.3,2.8
863,Croquetas de Espinaca y Queso,Frioteka,80 ,170,6.5,22.0,5.2
864,Lomitos de Atún al Natural,Robinson Crusoe,55 ,48,0.4,1.0,11.0
865,Barra de Banana y Nuez,Integra,44 ,144,4.8,18.0,7.0
866,Pan de Papa Tipo Artesanal,Malu,por 100 ,320,8.9,50.0,9.1
867,Tortillas de Quinoa y Kale,Aiken,50 ,156,4.3,25.0,4.2
868,Aceite de Oliva Virgen Extra,Ciudad del Lago,13ml ,107,12.0,0.0,0.0
869,Yogur con Colchón de Frutilla,Ramolac,160 ,139,2.7,25.0,3.7
870,Tapa para Pascualina de Salvado,Mendia,30 ,72,2.5,11.0,1.5
871,Dumplings de Cerdo y Repollo,Frizata,por 100 ,226,10.0,26.0,8.0
872,Pan de Molde con Salvado,Cooperativa,50 ,97,2.5,16.0,2.7
873,Aceite de Oliva Virgen Extra,Primer Precio,13 ,107,12.0,0.0,0.0
874,Flan con Dulce de Leche,Dia,130 ,224,5.9,38.0,4.6
875,Yogur con Trozos de Frutilla,Manfrey,150 ,148,2.6,27.0,4.2
876,Ravioles de Pollo y Verduras,El Sol,por 100 ,220,2.5,38.6,6.1
877,Cookies con Chips de Chocolate,Dia,25 ,118,5.3,16.0,1.5
878,Dulce de Batata Light (Cormillot),Dulcor,40 ,62,0.0,16.0,0.0
879,Jugo de Naranja y Mango,Citric,200ml ,81,0.0,19.0,1.3
880,Mermelada de Frutilla con Stevia,Cuarto Creciente,20 ,13,0.0,3.2,0.0
881,Postre a Dulce de Leche,Dia,por 100 ,139,3.6,23.0,3.3
882,Bizcochitos con Semillas de Sésamo,La Cumbre,30 ,143,6.0,20.0,2.9
883,Ñoquis de Papa Tipo Caseros,Lucchetti,40 ,136,1.0,28.0,3.8
884,Tostaditas de Arroz con Sal,Dos Hermanos,30 ,108,0.0,26.0,2.0
885,Mezcla de Frutas Finas (140g),Karinat,140 ,73,0.4,17.0,1.2
886,Fideos de Arroz con Espinaca,Soyarroz,80 ,278,2.0,60.0,5.0
887,Lomitos de Atún al Natural,Bahia,60 ,62,1.1,1.1,12.0
888,Tostaditas de Arroz sin Sal,Tía Maruca,30 ,121,0.7,23.0,2.8
889,Empanada de Jamón y Queso,El Noble,80 ,203,10.0,22.0,8.0
890,Pan de Papa con Semillas,Pazzi,85 ,309,5.4,43.0,22.0
891,Puré de Papa y Zapallo ,Dia,25 ,72,0.0,16.0,2.0
892,Harina de Trigo + Granos Ancestrales,Chacabuco,50 ,172,1.2,35.0,5.3
893,Galletitas Dulces de Avena con Almendras y Chips de Chocolate,Cormillot,30 ,120,3.9,18.0,2.4
894,Lonjas de Pollo con Caponata de Vegetales y Arroz Yamani,Grandwich,330 ,413,19.0,32.0,29.0
895,"Barra de Dulce de Leche con Sésamo, Chía y Quinoa",Vauquita,22 ,69,0.3,15.6,1.1
896,Fideos de Harina Integral con Algas de la Patagonia,Lilen,por 100 ,297,2.0,73.0,12.0
897,Galletas de Arroz Integral Inflado y Semillas de Chía,Grandiet,30 ,116,2.0,22.0,2.5
898,Semillas de Lino Molido ,Natural Seed,10 ,42,3.6,0.2,2.2
899,Fideos Cabello de Angel,Marolio,80 ,273,0.4,57.0,9.3
900,Barrita de Arroz Marroc,Crowie,12 ,58,3.0,6.6,1.7
901,Tostadas de Arroz Light,Molinos del Bosque,30 ,111,0.12,26.0,1.6
902,Cóctel de Frutas Dietético,COTO,140 ,49,0.0,11.0,0.6
903,Mini Alfajor de Chocolate,Havanna,25 ,90,3.0,14.0,1.6
904,Spaghetti Libre De Gluten,Gallo,80 ,293,1.4,66.0,4.5
905,Rol de Hortalizas Grilladas,Cormillot,240 ,226,10.0,25.0,11.0
906,Barra de Proteína Nutritiva ,Pure Wellness,46 ,170,2.5,21.0,16.0
907,Mermelada de Frutilla Light ,Best,20 ,27,0.0,7.0,0.0
908,Pan Fermento de Centeno,Hausbrot,60 ,105,0.7,22.1,4.6
909,Fiambre de Cerdo Cocido,Cabaña Argentina,40 ,47,2.2,2.2,4.5
910,Milanesa Mix de Legumbres ,Granja del Sol,83 ,214,9.6,25.0,6.4
911,Ensalada de Pollo Gourmet,Burger King,300 ,290,12.0,8.0,38.0
912,Bizcochos Dulces de Hojaldre,Hojalmar,30 ,145,7.4,17.0,2.7
913,Yogur Firme de Vainilla,Ilolay,190 ,194,5.9,28.0,7.5
914,Dulce de Batata Light,Orieta,40 ,39,0.0,9.5,0.0
915,Galletas de Arroz Integral,Carrefour,30 ,115,1.2,23.0,2.6
916,Dulce de Leche (28g),Chocoarroz,28 ,119,6.1,14.8,1.3
917,Milanesas de Soja Rellenas,Carrefour,85 ,195,3.8,30.0,10.0
918,Sopa Crema de Cebolla,Knorr,16 ,54,0.6,11.0,1.2
919,Filetes de Merluza Rebozados,Granja del Sol,130 ,278,14.0,18.0,20.0
920,Patitas de Pollo Crunch,Granja del Sol,130 ,384,24.0,31.0,11.0
921,Mermelada Light de Frutilla,Arcor,20 ,30,0.0,7.3,0.0
922,Galletas de Arroz Dulces,Macrobiotica,30 ,115,1.0,23.4,2.6
923,Bizcochos de Arroz Dulces,Gallo,25 ,99,0.0,23.0,1.7
924,Mermelada Light de Damasco,Arcor,20 ,27,0.0,7.0,0.0
925,Mayonesa Libre de Colesterol,Hellmann's,12 ,25,2.3,1.1,0.0
926,Mermelada de Durazno Light,Dulcor,20 ,26,0.0,6.0,0.0
927,Sopa Crema de Verduras,Knorr,15 ,47,0.5,9.5,1.1
928,Queso Untable de Soja,Mi Soja,30 ,70,4.7,4.2,2.7
929,Barra de Cereales Original,Great Value,21 ,86,3.2,12.0,2.0
930,Helado Dulce de Leche,Munsta,60 ,60,0.6,8.0,2.0
931,Alfajor de Chocolate Light,Epuyen,50 ,170,6.0,28.0,5.0
932,Tostada Aireadas de Arroz,Leiva,34 ,122,0.0,28.0,2.4
933,Dulce de Leche Clásico,Armonia,20 ,63,1.6,11.0,1.1
934,Pasta de Maní Natural,ENTRE NUTS,15 ,89,7.5,1.7,3.9
935,Harina de Trigo 000,Chacabuco,50 ,172,0.5,36.0,5.5
936,Semillas de Girasol Peladas,Pipas,15 ,90,7.9,1.0,3.8
937,Torta Crocante de Arroz,Great Value,60 ,239,0.5,57.0,1.7
938,Tostadas de Arroz Aireadas,Carrefour,30 ,116,0.0,24.0,2.0
939,Ravioles de Soja Texturizada ,Orali,por 100 ,226,1.2,43.0,8.4
940,Dulce de Leche Repostero,SanCor,20 ,62,1.8,9.8,1.7
941,Empanada de Carne Frita,COTO,por 100 ,155,7.3,9.0,15.3
942,Bastoncitos Mix de Vegetales,Mundo Vegetal,40 ,82,1.3,10.7,4.8
943,Chorizo Magro de Bondiola,Frizata,50 ,70,4.2,0.0,8.0
944,Leche de Almendras Chocolate,Silk,200ml ,94,1.9,18.0,1.3
945,Medallón de Salmón Rebozado,Superbe,por 100 ,150,3.6,9.0,18.6
946,Pasta de Legumbres Poroto,Wakas,por 100 ,379,4.0,62.0,24.0
947,Barritas de Arroz Dulces,Crowie,30 ,112,0.9,24.9,1.1
948,Lomo de Cerdo Ahumado,Cagnoli,40 ,49,1.6,0.0,8.3
949,Galletas de Arroz Saladas,Dos Hermanos,30 ,116,0.7,25.0,2.5
950,3 Minutos de Pollo,Lucchetti,130 ,323,18.0,24.0,18.0
951,Tortilla de Papa Tricolor,Frizata,120 ,182,8.9,18.0,7.3
952,Gelatina Light de Frutilla,Dia,3 ,10,0.0,0.7,1.9
953,Barra de Cereal Chocolate,Granix,23 ,94,2.9,16.0,1.1
954,Milanesa de Soja Clasica,Carrefour,130 ,270,10.0,28.0,16.0
955,Yogur Colchón de Durazno,Milkaut,150 ,160,3.4,27.0,5.1
956,Barrita de Arroz Integral,Vauquita,12 ,47,2.4,5.9,1.0
957,Granos de Choclo Amarillos,Carrefour,130 ,55,0.0,11.0,2.1
958,Mermelada de Frutos Rojos,Equal Sweet,20 ,12,0.0,3.0,0.0
959,Jugo de Manzana Verde,Pura frutta,200ml ,95,0.0,24.0,0.0
960,Empanada Vegana de Calabaza,Hausbrot,por 100 ,64,1.4,12.3,2.0
