,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
1383,Medallones de Carne Vacuna,214,por 1 unidad (80g) ,190kcal,"14,00g","0,00g"," 14,00g"
1384,Galletas de Arroz Integral ,Arrocitas,por 4 galletas (30g) ,114kcal,"0,60g","25,20g"," 1,90g"
1385,Galletas de Arroz Dulces,El Federal,por 4 unidades (30g) ,114kcal,"0,00g","25,00g"," 2,50g"
1386,Harina de Trigo 000,San Remo,por 1/2 taza de té (50g) ,168kcal,"1,00g","34,00g"," 5,40g"
1387,Medallones de Pollo Rebozados ,Dia,por 1 1/2 unidades (130g) ,148kcal,"1,20g","18,00g"," 17,00g"
1388,Snack de Arroz Mediterráneo,Don Marcos,por 100g ,453kcal,"15,00g","72,00g"," 5,70g"
1389,Milanesa de Soja Caprese ,Frioteka,por 1 milanesa (80g) ,260kcal,"12,00g","21,00g"," 17,00g"
1390,Galletas de Arroz Integral,Riera,por 6 galletitas (30g) ,109kcal,"0,50g","24,00g"," 2,20g"
1391,Salsa de Tomate Deshidratada,Knorr,por 1/2 cucharada de te (7g) ,18kcal,"0,00g","4,50g"," 0,00g"
1392,Helado de Menta Granizada,Vacalin,por 1 porción (60g) ,127kcal,"5,30g","18,00g"," 2,10g"
1393,Helado de Crema Americana ,Grido,por 1 bocha  (60g) ,120kcal,"5,50g","15,00g"," 2,60g"
1394,Spring Roll de Vegetales,Frizata,por 1 unidad 60 gr (60g) ,100kcal,"0,60g","20,00g"," 3,60g"
1395,Helado de Frutos Rojos,Too Good,por 1 porción (60g) ,62kcal,"0,60g","12,20g"," 2,00g"
1396,Dulce de Leche Colonial,La Serenísima,por 1 cucharada de sopa (20g) ,63kcal,"1,60g","11,00g"," 1,50g"
1397,Aceite Puro de Girasol,Natura,por 1 cucharada de sopa (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1398,Yogur Entero de Arándano,Tregar,por 1 pote (160g) ,164kcal,"2,70g","29,00g"," 6,00g"
1399,Hummus De Porotos Negros,Kyros,por 1 cucharada de sopa (15g) ,37kcal,"2,70g","2,60g"," 0,90g"
1400,Super Dulce de Leche,Grido,por 1 bocha  (60g) ,125kcal,"5,50g","17,00g"," 1,80g"
1401,Alfajor de Chocolate Relleno con Dulce de Leche,Sin Culpa,por 1 porcion (70g) ,253kcal,"9,20g","38,00g"," 4,60g"
1402,Barras de Cereal Artesanal a Base de Granola,Praderas del Pilar ,por 1 barra (25g) ,130kcal,"8,70g","9,50g"," 3,50g"
1403,Galletas de Avena con Chips de Chocolate Integral,Cachafaz,por 2 galletas (25g) ,99kcal,"4,50g","13,00g"," 1,60g"
1404,Bocaditos de Cereales Rellenos con Pasta de Mani,Granix,por 1/2 taza (30g) ,136kcal,"6,00g","17,00g"," 4,00g"
1405,Barra de Cereal con Chispas de Chocolate (20g),Quaker,por 1 barra (20g) ,76kcal,"1,30g","15,00g"," 1,20g"
1406,"Medallón de Calabaza, Choclo y Semillas de Chia",Green Life,por 1 porción (80g) ,67kcal,"0,90g","8,40g"," 6,40g"
1407,Pan de Molde de Harina Integral y Semillas,Don Yeyo,por 2 rebanadas (50g) ,120kcal,"3,20g","18,00g"," 4,50g"
1408,Barra de Cereal con Chispas de Chocolate (26g),Quaker,por 1 baarra (26g) ,99kcal,"1,60g","20,00g"," 1,50g"
1409,Alfajor de Arroz Relleno con Dulce de Leche,Lulemuu,por 1 alfajor (17g) ,76kcal,"4,60g","8,00g"," 0,60g"
1410,Milanesa de Soja Rellena de Jamón y Queso ,Dia,por 1 milanesa (85g) ,184kcal,"3,50g","26,00g"," 12,00g"
1411,Milanesa de Soja Rellena de Espinaca y Queso,Swift,por 1 milanesa (88g) ,164kcal,"2,20g","25,00g"," 11,00g"
1412,Sopa de Fideos y Verduras de la Huerta,Alicante,por 1/4 sobre (18g) ,37kcal,"0,00g","7,70g"," 1,60g"
1413,Barra de Pasta de Maní y Chocolate Blanco,Que Lo Paleó,por 1 unidad (50g) ,229kcal,"13,00g","16,00g"," 12,00g"
1414,Barra de Pasta de Maní y Chocolate Negro,Que Lo Paleó,por 1 unidad (50g) ,230kcal,"13,00g","16,00g"," 12,00g"
1415,Nat Kids Barra de Cereales Dulce de Leche,Farmacity,por 1 barra (21g) ,85kcal,"2,20g","15,00g"," 1,20g"
1416,Frapuccino de Frambuesa en Base de Te (Tall),Starbucks,por 1 porción (400g) ,173kcal,"0,30g","45,30g"," 1,60g"
1417,Fideos de Harina Integral de Trigo con Espinaca,Hausbrot,por 1 plato (80g) ,242kcal,"2,40g","44,00g"," 12,00g"
1418,Turrón Blando de Mani con Dulce de Leche,Georgalos,por 1 porción (20g) ,95kcal,"4,10g","12,00g"," 2,40g"
1419,Barra de Cereal Banana y Dulce de Leche,Muecas,por 1 porción (45g) ,174kcal,"6,50g","26,20g"," 3,10g"
1420,Barra de Chocolate Semiamargo y Crema de Maní ,Pont,por 1 barra (70g) ,260kcal,"10,00g","24,00g"," 17,00g"
1421,Barra de Frutos Secos con Semillas de Zapallo,Nat,por 1 barra (28g) ,159kcal,"11,00g","10,00g"," 5,30g"
1422,Milanesa de Soja Rellena de Verdura y Queso,Prasat,por 1 porción (80g) ,169kcal,"5,00g","22,00g"," 6,00g"
1423,Galletas de Avena Coco y Pasas de Uva,3 Arroyos,por 4 galletas (30g) ,129kcal,"4,50g","20,00g"," 2,30g"
1424,Barritas de Cacao con Cobertura de Chocolate Negro ,Ysonut,por 1 barra (44g) ,128kcal,"5,40g","4,70g"," 15,00g"
1425,Galletas Integral de Avena y Pasas de Uva,Cachafaz,por 2 unidades (25g) ,92kcal,"3,30g","14,00g"," 1,60g"
1426,Milanesa de Soja Rellena de Cebolla y Queso,Dia,por 1 milanesa (85g) ,172kcal,"3,20g","27,00g"," 9,00g"
1427,"Mezcla de Semillas de Sesamo, Girasol y Chia",The Happy Snack,por 1 cucharada de sopa (10g) ,58kcal,"5,00g","2,00g"," 1,90g"
1428,Lomo de Atún al Natural Libre de Gluten,La Campagnola,por 1 porción (60g) ,68kcal,"0,40g","2,40g"," 14,00g"
1429,Barra de Cereal Sabor Licuado de Durazno,Ser,por 1 barra (28g) ,94kcal,"2,90g","18,00g"," 1,40g"
1430,Barra de Cereal con Chips de Chocolate,Bimbo,por 1 barra (23g) ,83kcal,"1,90g","15,00g"," 1,40g"
1431,Mantequilla de Maní con Dulce de Leche,Byour Food,por 1 cucharada sopera (17g) ,92kcal,"7,40g","7,40g"," 4,80g"
1432,Pudding de Vainilla con Relleno de Manzana,Grupo Almar,por 2 rebanadas (60g) ,229kcal,"8,60g","35,00g"," 2,80g"
1433,Galletas de Avena con Chispas de Chocolate,Quaker,por 3 galletas (30g) ,129kcal,"4,80g","19,00g"," 2,70g"
1434,Alfajores con Relleno de Dulce de Leche ,Dia,por 1 unidad (23g) ,378kcal,"2,50g","14,00g"," 1,10g"
1435,Mix de Legumbres,Matarazzo,por 1 porción (80g) ,277kcal,"1,30g","57,00g"," 9,30g"
1436,Galletitas de Lino,Granix,por 7 galletitas (33g) ,135kcal,"4,40g","20,00g"," 3,90g"
1437,Galletitas de Coco,Smams,por 11 galletitas  (50g) ,232kcal,"9,00g","35,00g"," 3,00g"
1438,Alfajor de Arroz,Chocoarroz,por 1 porción (25g) ,120kcal,"6,00g","15,00g"," 1,50g"
1439,Medallón de Merluza,Walmart,por 1 unidad (100g) ,151kcal,"5,00g","16,00g"," 10,00g"
1440,Dulce de Leche,Marolio,por 1 cucharada sopers (20g) ,64kcal,"1,40g","12,00g"," 1,30g"
1441,Ñoquis de Papa,Don Yeyo,por 100g ,195kcal,"3,80g","36,00g"," 6,60g"
1442,Ñoquis de Papas,Amici,por 100g ,207kcal,"1,20g","44,00g"," 4,80g"
1443,Jugo de Manzana,Citric,por 100ml ,60kcal,"0,00g","15,00g"," 0,00g"
1444,Salsa de Chocolate,Aguila,por 1 porción (20g) ,60kcal,"1,50g","11,00g"," 0,70g"
1445,Mermelada de Ciruela,El Brocal,por 1 cucharada (20g) ,44kcal,"0,00g","10,00g"," 0,50g"
1446,Puré de Tomate,La Campagnola,por 100g ,28kcal,"0,00g","5,40g"," 1,60g"
1447,Milanesa de Brócoli,Maglia,por 1 milanesa (83g) ,167kcal,"6,50g","22,00g"," 5,00g"
1448,Milanesas de Cerdo,Union Ganadera,por 1 unidad (130g) ,243kcal,"3,00g","35,00g"," 20,00g"
1449,Medallon de Carne,Swift,por 1 unidad (69g) ,165kcal,"13,00g","0,00g"," 12,00g"
1450,Bocaditos de Cereales,Granix,por 100g ,428kcal,"14,00g","68,00g"," 7,80g"
1451,Crackeadas de Arroz,Gallo,por 11 unidades (30g) ,113kcal,"0,00g","26,00g"," 3,00g"
1452,Jugo de Arandano,Cuarto Creciente,por 1 vaso (200ml) ,20kcal,"0,00g","3,60g"," 0,00g"
1453,Mermelada de Frambuesa,Beepure,por 1 cucharada de sopa (20g) ,39kcal,"0,00g","9,60g"," 0,00g"
1454,Paté de Salmón,Swift,por 1 cucharada de té (10g) ,26kcal,"2,40g","0,00g"," 0,90g"
1455,Galletas de Arroz,Dhum Crack ,por 4 galletas (33g) ,107kcal,"0,90g","22,00g"," 2,80g"
1456,Hamburguesa de Quinoa,Hausbrot,por 1 unidad (80g) ,128kcal,"3,60g","17,80g"," 6,20g"
1457,Pure de Tomate,Marolio,por 3 cucharada de sopa (60g) ,16kcal,"0,00g","3,00g"," 0,80g"
1458,Roll de Pollo,Green Eat,por 1 porción ,609kcal,"31,00g","37,00g"," 37,00g"
1459,Untable de Almendras,Green Food Makers,por 4 cucharaditas de te (30g) ,106kcal,"10,80g","0,70g"," 1,30g"
1460,Souflé de Verduras,Cormillot,por 1 porción (260g) ,279kcal,"12,60g","16,00g"," 28,00g"
1461,Lucchettinis de Carne,Lucchetti,por 1 porción (70g) ,245kcal,"4,60g","44,00g"," 7,00g"
1462,Quiche de Calabaza,Smart Menu,por 1 tarta (300g) ,366kcal,"10,00g","53,00g"," 16,00g"
1463,Aceite de Girasol,Ideal,por 1 cucharada de sopa (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1464,Dulce de Membrillo,Dia,por 1 rebanada  (40g) ,106kcal,"0,00g","27,00g"," 0,00g"
1465,Mantequilla de Maní,Fitfruits,por 1 cuchara de sopa (20g) ,113kcal,"9,30g","2,70g"," 5,30g"
1466,Snack de Arroz,Risky Dit,por 25 unidades ,91kcal,"1,40g","18,00g"," 1,50g"
1467,Azúcar de Coco,Dicomere,por 1 cucharadita (5g) ,20kcal,"0,00g","4,70g"," 0,10g"
1468,Paté de Foie,Paladini,por 1 cucharadita de te (10g) ,17kcal,"1,00g","1,00g"," 1,10g"
1469,Bocaditos de Pollo,Carrefour,por 3 unidades (60g) ,97kcal,"4,90g","4,50g"," 8,60g"
1470,Bombones de Fruta,Mogul,por 3 unidades (21g) ,68kcal,"0,00g","17,00g"," 0,00g"
1471,Copos de Maíz,San Remo,por 1 taza de té (31g) ,112kcal,"0,00g","25,00g"," 2,60g"
1472,Postre de Vainilla,Yatasto,por 100g ,132kcal,"3,10g","23,00g"," 2,80g"
1473,Pepas de Algarroba,Kiwicha,por 1 1/2 galletas (30g) ,123kcal,"5,00g","19,00g"," 1,50g"
1474,Medallón de Pollo,Granja del Sol,por 1 medallon de pollo (85g) ,221kcal,"10,50g","21,00g"," 10,50g"
1475,Mermelada de Frambuesa ,Cormillot,por 1 cucharada sopera (20g) ,27kcal,"0,00g","7,00g"," 0,00g"
1476,Te de Boldo,La Morenita,por 100g ,0kcal,"0,00g","0,00g"," 0,00g"
1477,Mermelada de Damasco,Noel,por 1 cuchara de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1478,Mermelada de Ciruela,La Campagnola,por 1 cucharada sopera (20g) ,54kcal,"0,00g","14,00g"," 0,00g"
1479,Pasta de Maní,Nutz,por 1 cucharada (15g) ,82kcal,"6,00g","3,00g"," 4,00g"
1480,Mermelada de Zapallo,Noel,por 1 cucharada (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
1481,Tapa de Tarta,La Santiagueña,por 1 porcion (30g) ,104kcal,"3,10g","17,00g"," 2,40g"
1482,Bizcochos de Hojaldre,Carrefour,por 7 unidades (30g) ,154kcal,"8,40g","17,00g"," 2,20g"
1483,Galletitas de Salvado,Mauri,por 5 galletitas (35g) ,158kcal,"5,60g","22,70g"," 4,20g"
1484,Barra de Proteína,Ultra Tech,por 1 barra (50g) ,186kcal,"4,20g","21,00g"," 16,00g"
1485,Galletas de Salvado,Fargo,por 1 porción (30g) ,117kcal,"2,80g","20,00g"," 2,60g"
1486,Milanesa de Soja,Prasat,por 100g ,169kcal,"5,00g","22,00g"," 6,00g"
1487,Jugo de Naranja,Baggio,por 1 vaso (200ml) ,83kcal,"0,00g","20,00g"," 0,80g"
1488,Palitos de Queso,Pehuamar,por 1 taza (25g) ,102kcal,"4,30g","14,00g"," 1,80g"
1489,Salvado de Avena,Quaker,por 2 cucharadas soperas (30g) ,117kcal,"6,50g","11,00g"," 4,60g"
1490,Picadillo de Carne,Swift,por 1 cucharada de té (10g) ,22kcal,"2,00g","0,00g"," 0,90g"
1491,Mousse de Chocolate,Deli Light,por 1 porción (60g) ,41kcal,"2,40g","3,05g"," 1,90g"
1492,Alfajor de Chocolate,Guaymallen ,por 1 alfajor (38g) ,152kcal,"5,20g","24,00g"," 2,20g"
1493,Pan de Gluten,El Germano ,por 100g ,181kcal,"1,00g","28,00g"," 15,00g"
1494,Milanesas de Soja,Finca Natural,por 1 1/2 unidades (80g) ,153kcal,"1,90g","22,00g"," 12,00g"
1495,Barrita de Arroz,Risky Dit,por 1 porción (9g) ,38kcal,"1,80g","5,70g"," 0,60g"
1496,King de Pollo,Burger King,por 1 porción ,389kcal,"13,00g","60,00g"," 19,00g"
1497,Alfajor de Chocolate,Havanna,por 1 unidad (55g) ,207kcal,"7,30g","32,00g"," 3,50g"
1498,Dulce de Leche,Cofler,por 100g ,485kcal,"24,00g","59,00g"," 8,40g"
1499,Mermelada de Durazno,Arcor,por 100g ,259kcal,"0,00g","64,00g"," 0,00g"
1500,Ravioles de Ricotta ,Matarazzo,por 100g ,254kcal,"7,20g","38,00g"," 9,20g"
1501,Milanesas de Soja,Swift,por 1 milanesa (73g) ,180kcal,"6,20g","23,00g"," 8,00g"
1502,Pulpa de Tomate,La Campagnola,por 100g ,16kcal,"0,00g","3,10g"," 0,90g"
1503,Dulce de Leche,La Salamandra,por 1 cucharada de sopa (20g) ,68kcal,"1,20g","13,00g"," 1,20g"
1504,Mermelada de Ciruela,Dia,por 1 cuchara sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1505,Jugo de Durazno ,BC,por 100ml ,20kcal,"0,00g","5,00g"," 0,00g"
1506,Supremas de Pollo,Dia,por 1 unidad (95g) ,115kcal,"13,00g","20,00g"," 13,00g"
1507,Mermelada de Frutilla,Orieta,por 1 cucharada sopera (20g) ,25kcal,"0,00g","6,00g"," 0,00g"
1508,Bombones de Fruta,Arcor,por 3 bombones (21g) ,68kcal,"0,00g","17,00g"," 0,00g"
1509,Alfajor de Fruta,Jorgito,por 1 porción (50g) ,192kcal,"3,90g","38,00g"," 1,50g"
1510,Coctel de Frutas,BC,por 100ml ,26kcal,"0,00g","5,90g"," 0,70g"
1511,Jugo de Pomelo,Citric,por 1 vaso (200ml) ,59kcal,"0,00g","13,00g"," 1,10g"
1512,Postre de Vainilla,Dia,por 1 porción (95g) ,124kcal,"2,90g","22,00g"," 2,60g"
1513,Croquetas de Espinaca,Dia,por 2 1/2 croquetas (80g) ,147kcal,"5,20g","20,70g"," 4,40g"
1514,Ravioles de Ricota,Fargo,por 100g ,299kcal,"5,00g","54,00g"," 9,40g"
1515,Harina de Trigo,Favorita,por 1/2 taza (50g) ,162kcal,"0,00g","39,00g"," 5,00g"
1516,Milanesas de Soja,Lucchetti,por 1 unidad (73g) ,201kcal,"9,10g","20,00g"," 9,50g"
1517,Dulce de Leche,Milka,por 100g ,476kcal,"25,00g","57,00g"," 6,50g"
1518,Bastones de Merluza,Dia,por 4 bastones (130g) ,165kcal,"2,80g","19,00g"," 16,00g"
1519,Mermelada de Durazno,Canale,por 1 cuchara de sopa (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
1520,Medallones de Espinaca ,Vegetalex,por 1 unidad (75g) ,99kcal,"5,00g","13,00g"," 2,60g"
1521,Jugo de Durazno,BC,por 1 vaso (200ml) ,40kcal,"0,00g","10,00g"," 0,00g"
1522,Alfajor de Nuez,Balcarce,por 1 alfajor (50g) ,218kcal,"10,00g","32,00g"," 4,00g"
1523,Alfajor de Arroz,Dos Hermanos,por 1 alfajor (24g) ,122kcal,"6,30g","15,00g"," 1,40g"
1524,Jugo de Limón,Marolio,por 1 vaso (200ml) ,40kcal,"0,00g","12,00g"," 0,00g"
1525,Copos de Maiz,Arcor,por 3/4 taza (30g) ,112kcal,"0,40g","25,00g"," 2,10g"
1526,Barra de Proteínas,ENA,por 1 barra (46g) ,201kcal,"5,00g","24,00g"," 15,00g"
1527,Porción de Fruta,McDonald's,por 1 porción (35g) ,21kcal,"0,00g","5,30g"," 0,10g"
1528,Tostadas de Salvado,Dia,por 4 unidades (30g) ,119kcal,"1,50g","23,00g"," 3,40g"
1529,Varitas de Hojaldre,Tía Maruca,por 100g ,490kcal,"23,00g","65,00g"," 6,00g"
1530,Mermelada de Frambuesa,La Campagnola,por 1 cuchara de sopa (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
1531,Galletita de Mousse,Balcarce,por 1 galletita (14g) ,67kcal,"3,40g","8,30g"," 0,70g"
1532,Alfajor de Arroz,Ser,por 1 alfajor (23g) ,113kcal,"5,50g","15,00g"," 1,30g"
1533,Galletitas de Salvado,Bagley,por 2 galletitas (32g) ,139kcal,"4,60g","23,00g"," 3,50g"
1534,Jugo de Naranja,Citric,por 1 vaso (200ml) ,82kcal,"0,00g","19,00g"," 1,30g"
1535,Jalea de Membrillo,Arcor,por 1 cucharada de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1536,Turrón de Maní,Nevares,por 1 unidad (25g) ,97kcal,"2,20g","18,00g"," 1,90g"
1537,Galletas de Arroz,Arrocitas,por 4 galletas (26g) ,99kcal,"0,90g","23,70g"," 2,50g"
1538,Turron de Mani,Misky,por 1 porción (25g) ,98kcal,"2,00g","18,00g"," 1,70g"
1539,Jugo de Manzana,Baggio,por 1 vaso (200ml) ,84kcal,"0,00g","20,00g"," 0,60g"
1540,Mermelada de Frutilla ,La Campagnola,por 1 cucharada de sopa (20g) ,55kcal,"0,00g","14,00g"," 0,00g"
1541,Dulce de Leche,Tregar,por 1 cucharada sopera (20g) ,62kcal,"1,30g","11,00g"," 1,20g"
1542,Aceite de Girasol,Cocinero,por 1 cuchara de sopa (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1543,Barra de Cereal,Frutigran,por 1 barra (23g) ,100kcal,"3,00g","17,00g"," 1,30g"
1544,Barra de Cereal,Ser,por 1 barra (23g) ,65kcal,"1,40g","14,00g"," 1,10g"
1545,Mix de Cereales,Hogareñas,por 7 galletitas (31g) ,137kcal,"5,60g","18,00g"," 3,40g"
1546,Bastoncitos de Merluza,Granja del Sol,por 5 unidades (130g) ,263kcal,"11,00g","29,00g"," 12,00g"
1547,Tostadas de Gluten,Riera,por 3 tostadas (25g) ,98kcal,"0,90g","18,00g"," 3,90g"
1548,Dulce de Leche,San Ignacio,por 1 cucharada (20g) ,64kcal,"1,30g","12,00g"," 1,00g"
1549,Medallones de Pollo,COTO,por 1 1/2 media unidades (130g) ,312kcal,"16,00g","28,00g"," 15,00g"
1550,Medallón de Pollo,Granja Tres Arroyos,por 1 unidad (75g) ,177kcal,"10,00g","14,00g"," 7,50g"
1551,Jugo de Naranja,Cepita,por 1 vaso (200ml) ,104kcal,"0,00g","25,00g"," 0,00g"
1552,Salvado de Avena,3 Arroyos,por 4 cucharadas de sopa (30g) ,102kcal,"2,40g","16,00g"," 4,50g"
1553,Jugo de Naranja,McDonald's,por 1 porción (300ml) ,120kcal,"0,00g","30,00g"," 0,00g"
1554,Milanesa de Soja,Ciudad del Lago,por 1 milanesa (75g) ,147kcal,"2,20g","24,50g"," 7,60g"
1555,Cono de Vainilla,McDonald's,por 1 porción (96g) ,172kcal,"4,50g","29,00g"," 3,80g"
1556,Alfajor de Chocolate,Cachafaz,por 1 alfajor (60g) ,244kcal,"8,70g","33,00g"," 4,00g"
1557,Ravioles de Ricota,La Salteña,por 100g ,278kcal,"5,70g","48,00g"," 8,60g"
1558,Alfajor de Arroz,Cachafaz,por 1 porción (25g) ,97kcal,"4,80g","12,00g"," 0,90g"
1559,Galletitas de Coco,Par Nor,por 5 galletitas (30g) ,136kcal,"5,30g","21,00g"," 2,50g"
1560,Aceite de Maíz,Arcor,por 1 1/2 cucharada sopera (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1561,Mermelada de Frutilla,Alco,por 1 cucharada (20g) ,57kcal,"0,00g","14,00g"," 0,00g"
1562,Jugo de Pera,Baggio,por 1 vaso (200ml) ,96kcal,"0,00g","24,00g"," 0,00g"
1563,Galletas de Salvado,Granix,por 4 galletas (29g) ,114kcal,"3,50g","17,00g"," 3,50g"
1564,Copos de Maíz ,Cereal Mix,por 3/4 taza (30g) ,112kcal,"0,40g","25,00g"," 2,10g"
1565,Mermelada de Ciruela ,Orieta,por 1 cucharada sopera  (20g) ,26kcal,"0,00g","7,00g"," 0,00g"
1566,Bocaditos de Avena,Granix,por 1 taza (30g) ,120kcal,"2,00g","23,00g"," 3,50g"
1567,Alfajor de Membrillo,Guaymallen ,por 1 unidad (38g) ,160kcal,"5,50g","26,00g"," 1,10g"
1568,Croquetas de Acelga ,Granja del Sol,por 3 unidades (80g) ,153kcal,"8,00g","16,00g"," 4,20g"
1569,Galletitas de Agua,Criollitas,por 8 unidades (30g) ,127kcal,"3,90g","19,00g"," 3,60g"
1570,Listtos de Pollo,Granja del Sol,por 2 unidades (130g) ,291kcal,"15,00g","19,00g"," 20,00g"
1571,Medialuna de Manteca,Walmart,por 1 unidad  (40g) ,168kcal,"9,30g","18,00g"," 3,00g"
1572,Pasion de Chocolate,Cereal Mix,por 1 barra (26g) ,105kcal,"3,30g","17,00g"," 1,60g"
1573,Pan de Hamburguesa,Veneziana,por 1 unidad (50g) ,124kcal,"1,30g","24,00g"," 3,50g"
1574,Barra de Granola,Cerealitas,por 1 barrita (23g) ,95kcal,"2,80g","15,00g"," 1,40g"
1575,Copos de Maíz ,Farmacity,por 1 taza (25g) ,90kcal,"0,20g","20,00g"," 2,10g"
1576,Dulce de Leche,Singluko,por 1 cucharada sopera (20g) ,32kcal,"0,50g","5,80g"," 1,00g"
1577,Batido de Chocolate,Body Key,por 1 cucharada sopera (22g) ,78kcal,"2,00g","5,00g"," 10,00g"
1578,Leche de Almendras,Silk,por 1 vaso (200ml) ,58kcal,"2,40g","7,90g"," 1,00g"
1579,Pan de Molde,Dimax,por 2 rebanadas  (50g) ,117kcal,"2,00g","22,00g"," 3,00g"
1580,Granola de Quinoa,Aiken,por 1/2 taza (40g) ,123kcal,"4,00g","19,00g"," 6,00g"
1581,Copos de Maíz ,Cuquets,por 1/2 taza (30g) ,107kcal,"1,10g","22,00g"," 2,30g"
1582,Leche de Almendras,Pampa Vida,por 1 vaso (200ml) ,84kcal,"4,00g","10,00g"," 2,00g"
1583,Crema de Leche,El Puente,por 1 porción (15ml) ,59kcal,"7,00g","0,00g"," 0,00g"
1584,Galletitas de Limón ,Smams,por 11 galletitas (50g) ,234kcal,"9,50g","33,00g"," 3,70g"
1585,Yogur de Durazno,Felices las Vacas,por 1 porción (200g) ,170kcal,"8,00g","20,00g"," 3,00g"
1586,Mantequilla de Almendras,Byour Food,por 1 cucharada sopera (17g) ,99kcal,"9,20g","0,80g"," 3,20g"
1587,Paté de Atún,Carrefour,por 1 cuchara de té (10g) ,26kcal,"1,90g","0,90g"," 1,50g"
1588,Mix de Semillas,Alicante,por 1 cucharada (15g) ,71kcal,"6,40g","0,00g"," 3,40g"
1589,Mermelada de Arándanos ,Cuarto Creciente,por 1 cucharada de sopa (20g) ,14kcal,"0,00g","3,30g"," 0,13g"
1590,Dulce de Leche,La Anónima,por 1 cucharada (20g) ,61kcal,"1,30g","11,00g"," 1,20g"
1591,Harina de Garbanzo,Yin Yang,por 1/2 taza (50g) ,182kcal,"0,00g","33,60g"," 6,50g"
1592,Bastoncitos de Pollo,COTO,por 4 unidades  (130g) ,257kcal,"9,60g","33,00g"," 9,80g"
1593,Milanesa de Carne,Paty,por 1 1/4 unidad (130g) ,255kcal,"13,00g","14,00g"," 20,00g"
1594,Hamburguesa de Carne,Frizata,por 100g ,158kcal,"9,20g","0,70g"," 18,00g"
1595,Salsa de Chocolate,Dos Anclas,por 1 cuchara de sopa (12g) ,32kcal,"0,00g","8,30g"," 0,00g"
1596,Yogurt de Frutilla,Cremigal,por 1 vaso (120g) ,112kcal,"3,50g","16,00g"," 4,00g"
1597,Crep de Naranja,Ysonut,por 1 porción (28g) ,106kcal,"2,30g","3,00g"," 18,00g"
1598,Hamburguesa de Lentejas,Nutrileza,por 1 unidad (90g) ,136kcal,"0,00g","27,00g"," 7,00g"
1599,Crema de Leche,Windy,por 1 1/2 cucharada (15ml) ,57kcal,"6,00g","0,30g"," 0,30g"
1600,Milanesas de Merluza ,La Anónima,por 1 filete (130g) ,245kcal,"12,00g","17,00g"," 18,00g"
1601,Jalea de Membrillo,Emeth,por 1 cucharada de sopa (20g) ,43kcal,"0,00g","10,80g"," 0,00g"
1602,Dulce de Leche ,El Puente,por 1 cucharada (20g) ,62kcal,"1,30g","11,00g"," 1,30g"
1603,Harina de Almendras,Dicomere,por 100g ,583kcal,"54,00g","5,40g"," 19,00g"
1604,Gelatina de Ananá,BC,por 1 porción (128g) ,8kcal,"0,00g","1,00g"," 2,00g"
1605,Pan de Salvado,Vea,por 1 porción (50g) ,113kcal,"0,60g","22,00g"," 4,80g"
1606,Chips de Chocolate,Frutigran,por 3 galletas (37g) ,176kcal,"6,00g","27,00g"," 3,40g"
1607,Hamburguesa de Pollo,Brava,por 1 medallón (55g) ,82kcal,"6,00g","1,00g"," 7,00g"
1608,Copos de Maíz,Granix,por 100g ,372kcal,"0,30g","86,00g"," 6,30g"
1609,Dulce de Leche,Gandara,por 1 cucharada de sopa (20g) ,63kcal,"1,30g","11,50g"," 1,20g"
1610,Mermelada de Durazno,Raulito,por 1 cuchara sopera (20g) ,58kcal,"0,00g","15,00g"," 0,00g"
1611,Helado de Frutilla,Freddo,por 1 porción (60g) ,67kcal,"2,10g","10,00g"," 1,90g"
1612,Chips de Mandioca ,Nuestros Sabores,por 1 taza (30g) ,97kcal,"3,30g","16,00g"," 0,60g"
1613,Aceite de Oliva,Mazola,por 1 cucharada (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1614,Milanesa de Soja,Via Veg,por 1 milanesa (100g) ,160kcal,"0,80g","23,00g"," 18,00g"
1615,Tortilla de Papa,Frizata,por 1 unidad (120g) ,190kcal,"9,30g","19,00g"," 7,60g"
1616,Galletitas de Chocolate ,Santa María,por 6 galletitas  (30g) ,136kcal,"4,70g","22,00g"," 1,30g"
1617,Medallón de Brócoli,Veggieland,por 1 medallón (90g) ,113kcal,"2,60g","19,00g"," 3,50g"
1618,Leche de Almendras,La Serenísima,por 1 vaso (200ml) ,49kcal,"2,10g","6,40g"," 1,10g"
1619,Harina de Arroz,Dicomere,por 2 cucharadas (25g) ,91kcal,"0,25g","20,00g"," 1,50g"
1620,Jugo de Naranja,Tutti,por 1 vaso (200ml) ,51kcal,"0,00g","11,00g"," 0,80g"
