,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
694,Milanesa de Soja con Espinaca,Frioteka,80 ,198,600,2300, 1300
695,Dulce de Leche con Miel,Aleluya,20 ,56,120,1000, 140
696,Wrap de Jamón y Mozzarella,Huertas del Pilar,230 ,407,970,4700, 3100
697,Barra de Cereal 70%Cacao,Havanna,28 ,115,620,1300, 210
698,Pepinitos en Vinagre de Alcohol,Nucete,50 ,6,000,070, 000
699,Barrita de Yogurt Sabor Vainilla,Cereal Mix,26 ,111,350,1800, 160
700,Lasagna de Verdura y Tofu,Casa Vegana,430 ,436,2000,5300, 1100
701,Crema de Maní COOKIES & CREAM,Hardy,25 ,119,990,270, 480
702,Bites de Calabaza y Queso,Frizata,80 ,116,510,1100, 640
703,Budín de Zanahoria y Nuez,Hausbrot,60 ,196,1080,2120, 340
704,Alfajor de Quinoa y Frambuesa,Kiwicha,40 ,125,500,1800, 200
705,Snack de Arroz Sabor Cebolla,Dos Hermanos,por 100 ,381,830,6800, 870
706,Chocolate Tokke Dulce de Leche ,Georgalos,25 ,107,540,1300, 160
707,Leche de Almendras Sabor Vainilla,Tratenfu,200ml ,65,480,320, 250
708,Mini Pitusas Mousse de Chocolate,Par Nor,30 ,142,590,2070, 200
709,Tortilla de Trigo Extra Grande,COTO,30 ,68,040,1400, 200
710,Budín de Naranja con Cáscaras,Steinhauser,60 ,229,860,3500, 280
711,Pepas de Quinoa y Membrillo,Kiwicha,30 ,125,400,1900, 190
712,Pasta de Alubia y Quinoa,Wakas,80 ,213,000,4000, 1400
713,Yogur Cremoso Colchón de Durazno,Milkaut,150 ,168,310,3000, 510
714,Galletas de Arroz Integral Inflado,Grandiet,30 ,106,060,2300, 220
715,Milanesa de Soja Rellena Caprese,Frioteka,80 ,260,1200,2100, 1700
716,Sopa de Vegetales con Municiones,Knorr,20 ,60,000,1200, 210
717,Milanesa de Soja con Espinaca,Granja del Sol,81 ,176,490,2300, 990
718,Galletitas de Jengibre y Chia,Canvas,30 ,132,430,2100, 190
719,Pan de Molde con Semillas,Smams,50 ,118,330,2000, 140
720,Leche de Soja Sabor Frutilla,AdeS,200ml ,82,360,760, 520
721,Hummus con Aceite de Oliva,Kyros,15 ,28,260,100, 050
722,Fideos Secos de Harina Integral,San Agustín,80 ,273,160,5500, 1000
723,Tapas de Empanadas con Semillas,La Anónima,28 ,87,390,1100, 170
724,Galletas de Arroz sin Sal,Arromed,30 ,68,000,1500, 100
725,Ravioles de Ricota y Espinaca,Villa D'agri,por 100 ,267,490,4700, 900
726,Barra de Quinoa y Chocolate,Kaira,20 ,61,060,800, 110
727,Medallón de Soja y Quinoa ,Veggieland,85 ,143,490,1800, 660
728,Yogs con Colchón de Frutilla,SanCor,160 ,152,390,2300, 570
729,Aritos de Chocolate sin Azucar,Nutresan,25 ,107,444,1418, 253
730,Pan Integral Mix de Semillas,Molens,60 ,179,550,2700, 540
731,Galletas de Arroz con Semillas ,Risky Dit,30 ,122,290,2100, 300
732,Barrita de Arroz Chocolate Marroc,Nat,12 ,60,300,660, 170
733,Empanada de Queso y Cebolla,El Noble,80 ,185,700,2200, 800
734,Milanesa de Zanahoria con Jengibre,San Silvestre,80 ,140,000,2900, 590
735,Barra de Cereal Light Alfajor ,Pleny,21 ,63,220,1000, 160
736,Snack de Arroz Sabor Asado,Dos Hermanos,25 ,106,320,1700, 220
737,Dulce de Leche con Coco,Doña Magdalena,20 ,44,100,1170, 120
738,Tostadas de Arroz sin Sal,Molinos del Bosque,30 ,101,000,2500, 200
739,Aceite de Oliva Extra Virgen,Morixe,13 ,126,1400,000, 000
740,Mermelada de Durazno sin Azucar,Orieta,20 ,26,000,700, 000
741,Barra de Cereales con Ciruela,Farmacity,21 ,83,160,1400, 100
742,Patitas de Jamón y Queso,Granja del Sol,150 ,424,2400,3500, 1700
743,Tostado de Lomito y Queso,McDonald's,84 ,211,680,2800, 940
744,Yogurt con Copitas de Chocolate,Ser,164 ,127,230,1900, 750
745,Medallon de Chocolate con Menta,Benot,14 ,35,100,1000, 000
746,Conserva de Lentejas Secas Remojadas,La Egipciana,130 ,133,090,2200, 900
747,Ravioles de Carne y Espinaca,Carrefour,por 100 ,249,480,4500, 660
748,Lomitos de Atún en Aceite,Dia,60 ,123,700,000, 1500
749,Alfajorcitos con Dulce de Leche,Jorgito,52 ,203,780,2700, 270
750,Figazzitas de Salame y Queso,Grandwich,60 ,159,600,1700, 700
751,Budín con Chips de Chocolate ,Don Satur,60 ,259,1300,3200, 360
752,Barra Crocante de Maíz Inflado,Egran,60 ,233,000,5700, 120
753,Galletitas de Frutilla y Chia ,Cereal Mix,23 ,102,320,1600, 200
754,Barra de Chocolate con Leche,Benot,17 ,75,600,600, 200
755,Barra de Coco y Chocolate ,Nat,21 ,84,270,1400, 090
756,Alfajor de Maní Especismo Cero,Un Rincon Vegano,40 ,118,320,2000, 220
757,Leche de Almendras sin Azúcares,AdeS,200ml ,36,240,260, 090
758,Cookies Con Chips De Choco,Cuisine & Co,35 ,156,620,2300, 250
759,Galletitas de Almendra y Coco,Integra,30 ,119,400,1200, 400
760,Ravioles de Pollo y Espinaca,La Italiana,100 ,273,480,5000, 740
761,Fiambre Cocido Paleta de Cerdo,Trozer,40 ,46,180,200, 540
762,Bites de Espinaca y Queso,Frizata,110 ,192,800,2300, 700
763,Bolitas de Lentejas Sabor Barbacoa,Molé,50 ,153,140,2700, 800
764,Jamón Cocido Libre de Gluten,Cagnoli,40 ,37,100,000, 670
765,Cappellettis de Pollo y Espinaca,Dia,por 100 ,272,490,4800, 900
766,Huevo de Chocolate con Leche,Milka,22 ,117,660,1300, 170
767,Hamburguesa de Espinaca y Arvejas,Burganas,115 ,122,330,1900, 410
768,Galletitas de Avena y Cacao,Cormillot,30 ,124,410,1900, 180
769,Yogur Cremoso Light de Frutilla,Milkaut,190 ,93,060,1300, 890
770,Lomitos de Atun al Natural,La Anónima,60 ,70,050,000, 1600
771,Barra de Chocolate y Arándanos,Integra,41 ,185,1100,1400, 700
772,Budín con Gotas de Chocolate,Firenze,60 ,250,1110,3420, 340
773,Ravioles de Jamón y Queso,Great Value,por 100 ,247,350,4500, 900
774,Milanesa de Brócoli con Avena,Frizata,110 ,255,990,3400, 750
775,Bites de Papa y Queso,Frizata,105 ,205,630,2300, 1400
776,Milanesa de Soja con Calabaza ,Granja del Sol,por 1 unidad  ,193,880,1900, 860
777,Fideos de Garbanzo y Chia,Wakas,80 ,297,500,4900, 1500
778,Levadura de Cerveza Sabor Queso,Nutrileva,20 ,64,000,680, 870
779,Galletas de Arroz con Sal,Jumbo,30 ,108,050,2400, 230
780,Harina Integral de Trigo Sarraceno,Semillas Gauchas,50 ,167,150,3500, 670
781,Turrón de Maní con Miel ,Georgalos,20 ,88,320,1300, 170
782,Tostadas de Arroz sin TACC,Carrefour,34 ,122,000,2800, 240
783,Leche de Almendras sin Azucar,Silk,200ml ,29,240,090, 100
784,Galletitas Sabor Dulce de Leche,Pronokal,22 ,84,400,110, 750
785,Bebida de Almendras y Coco,Felices las Vacas,200ml ,78,400,1000, 200
786,Arroz Preparado Mix de Vegetales ,Gallo,50 ,194,000,4400, 420
787,Salchichas de Garbanzo y Gluten,Vegantime,45 ,74,180,400, 1100
788,Pizza de Quinoa con Muzzalmendra,Mundo Vegetal,300 ,420,650,8500, 400
789,Tornado de Chocolate con Leche,Cofler,16 ,87,510,890, 130
790,Mermelada de Durazno y Maracuya,La Campagnola,20 ,56,000,1400, 000
791,Banana con Dulce de Leche,Grido,60 ,126,530,1700, 250
792,Tentación Dulce de Leche Granizado,Grido,por 100 ,163,1200,2600, 280
793,Bites de Carne y Queso,Frizata,80 ,123,590,540, 1200
794,Hamburguesa de Aduki y Cúrcuma,Nutrileza,90 ,152,000,3000, 800
795,Galletas de Arroz con Sal,Rodez,25 ,90,070,1900, 200
796,Dulce de Batata con Chocolate,Canale,40 ,108,100,2400, 000
797,Mermelada de Frutos Rojos Light,El Brocal,20 ,34,000,840, 000
798,Ravioles de Pollo y Verdura,Ciudad del Lago,por 100 ,225,280,4000, 1000
799,Penne Rigate Libre de Gluten,Matarazzo,80 ,293,140,6600, 450
800,Postre Dulce de Leche Light,Royal,120 ,56,000,940, 400
801,Tostaditas de Arroz con Sal,Carrefour,30 ,108,010,2600, 080
802,Ravioles con Salsa de Tomate,Cormillot,170 ,289,330,5400, 950
803,Budín de Pescado y Calabaza ,Cormillot,270 ,323,450,3500, 3300
804,Budín con Chips de Chocolate,Best,60 ,231,850,3400, 440
805,Medallones de Legumbres y Quinoa,Vegetalex,75 ,150,420,2400, 420
806,Leche de Almendra y Coco,Tratenfu,200ml ,39,270,300, 110
807,Milanesa de Soja con Espinaca,Dia,83 ,203,700,2600, 910
808,Hamburguesa de Quinoa y Espinaca ,Granja del Sol,105 ,152,190,2700, 700
809,Pan de Viena para Panchos,Atomo,50 ,156,340,2600, 600
810,Fideos de Semolín con Huevo ,308,80 ,285,240,5600, 1000
811,Chips de Remolacha y Batata,Nuestros Sabores,30 ,116,960,930, 070
812,Aceite de Oliva Extra Virgen,Molino Cañuelas,13ml ,108,1200,000, 000
813,Budin con Dulce de Leche,Pozo,60 ,213,830,3000, 490
814,Sopa Instantánea de Vegetales Light ,Dia,10 ,30,000,590, 120
815,Hamburguesa de Espinaca y Garbanzo,Nutrileza,por 100 ,154,146,2256, 1270
816,Barra de Cereal 7 Granos ,Quaker,33 ,105,170,2000, 230
817,Jamón Cocido Sombra de Toro ,Cooperativa,por 100 ,128,480,200, 1920
818,Lomitos de Atún en Aceite,La Anónima,60 ,68,090,000, 1500
819,Galletitas de Semillas y Chips,Cereal Mix,23 ,103,370,1600, 200
820,Mermelada de Frutos del Bosque ,Masseube,20 ,53,000,1300, 000
821,Semillas de Girasol y Zapallo,For Good,15 ,89,780,060, 400
822,Lomitos de Atún al Natural,Marolio,60 ,63,060,000, 1400
823,Pan de Mesa con Salvado,Mimago,50 ,114,160,2000, 470
824,Almohadillas de Trigo y Avena,Granix,30 ,128,420,2000, 240
825,Galletas de Arroz con Sal,Macrobiotica,30 ,111,100,2370, 290
826,Tirabuzones con Salsa de Quesos,Knorr,69 ,243,230,4800, 760
827,Barra de Cereal Yoghurt Vainilla,Cereal Mix,28 ,119,380,2000, 180
828,Aritos de Avena y Miel,3 Arroyos,por 100 ,380,340,8200, 520
829,Dulce de Leche sin Azúcar,San Ignacio,20 ,50,070,1000, 090
830,Galleta con Chispas de Chocolate,Toddy,30 ,143,610,1800, 170
831,Galletas de Arroz Integral Yamani,Arrocitas,26 ,96,090,2050, 250
832,Pastel de Calabaza y Carne,Cormillot,280 ,241,990,1800, 2000
833,Pastel de Pollo y Calabaza,Cormillot,310 ,275,820,1800, 3180
834,Cuarto de Libra con Queso,McDonald's,188 ,521,3000,3400, 2800
835,Barra de Cereales con Manzana ,Great Value,21 ,84,220,1500, 090
836,Jardinera de Cereales y Legumbres,Egran,50 ,161,070,3000, 860
837,Pechuga de Pavo Salada Cocida ,Campo Austral,40 ,31,010,150, 600
838,Salsa de Soja Levemente Salada,Fumeiga,13 ,7,000,100, 000
839,Milanesa de Soja con Cebolla,Vegetalex,85 ,187,390,2800, 1000
840,Nuggets de Pollo con Queso,Sadia,130 ,304,1600,2300, 1700
841,Barra de Cereal Manzana Light ,Cereal Mix,23 ,62,060,1600, 070
842,Milanesa de Soja con Calabaza,Mondo Frizzatta,95 ,166,250,2600, 1000
843,Aritos de Avena y Miel,3 Arroyos,30 ,115,100,2500, 160
844,Jamón de la Sierra Light,Tholem,50 ,64,420,100, 550
845,Barra de Cereal Yoghurt Frutilla,Cereal Mix,28 ,118,380,1900, 170
846,Yogs con Trozos de Durazno,SanCor,180 ,183,410,3100, 590
847,Chocolate con Dulce de Leche,Cofler,42 ,204,1000,2500, 350
848,Bombón con Dulce de Leche,Milka,13 ,60,310,710, 080
849,Galletas de Arroz con Sal,Dhum Crack ,33 ,107,090,2200, 280
850,Wok de Pollo y Vegetales,La Anónima,por 100 ,85,220,790, 830
851,Yogur con Trozos de Frutilla,Dia,160 ,174,390,2900, 570
852,Barra de Cereales con Manzana,Farmacity,21 ,86,190,1600, 080
853,Ravioles de Pollo y Verdura,La Italiana,125 ,382,1100,6100, 890
854,Lomitos de Atún al Natural,COTO,60 ,62,000,000, 1400
855,Alfajor Triple Dulce de Leche,Milka,70 ,269,850,4200, 460
856,Alfajor de Arroz Sabor Limón,Donn,14 ,70,360,830, 120
857,Barra de Almendras y Pasas,Smams,23 ,119,770,820, 410
858,Chocolate con Leche de Coco,Copani,por 100 ,448,3320,3800, 1120
859,Milanesa de Soja Rellena Napolitana,Granja del Sol,95 ,245,1000,2800, 1000
860,Pan Rustico Pasas de Uva,La Francia,50 ,90,240,1430, 280
861,Croquetas de Espinaca y Queso,Frioteka,80 ,170,650,2200, 520
862,Lomitos de Atún al Natural,Robinson Crusoe,55 ,48,040,100, 1100
863,Barra de Banana y Nuez,Integra,44 ,144,480,1800, 700
864,Pan de Papa Tipo Artesanal,Malu,por 100 ,320,890,5000, 910
865,Tortillas de Quinoa y Kale,Aiken,50 ,156,430,2500, 420
866,Aceite de Oliva Virgen Extra,Ciudad del Lago,13ml ,107,1200,000, 000
867,Yogur con Colchón de Frutilla,Ramolac,160 ,139,270,2500, 370
868,Tapa para Pascualina de Salvado,Mendia,30 ,72,250,1100, 150
869,Dumplings de Cerdo y Repollo,Frizata,por 100 ,226,1000,2600, 800
870,Pan de Molde con Salvado,Cooperativa,50 ,97,250,1600, 270
871,Aceite de Oliva Virgen Extra,Primer Precio,13 ,107,1200,000, 000
872,Flan con Dulce de Leche,Dia,130 ,224,590,3800, 460
873,Yogur con Trozos de Frutilla,Manfrey,150 ,148,260,2700, 420
874,Ravioles de Pollo y Verduras,El Sol,por 100 ,220,250,3860, 610
875,Cookies con Chips de Chocolate,Dia,25 ,118,530,1600, 150
876,Dulce de Batata Light (Cormillot),Dulcor,40 ,62,000,1600, 000
877,Jugo de Naranja y Mango,Citric,200ml ,81,000,1900, 130
878,Mermelada de Frutilla con Stevia,Cuarto Creciente,20 ,13,000,320, 000
879,Postre a Dulce de Leche,Dia,por 100 ,139,360,2300, 330
880,Bizcochitos con Semillas de Sésamo,La Cumbre,30 ,143,600,2000, 290
881,Ñoquis de Papa Tipo Caseros,Lucchetti,40 ,136,100,2800, 380
882,Tostaditas de Arroz con Sal,Dos Hermanos,30 ,108,000,2600, 200
883,Mezcla de Frutas Finas (140g),Karinat,140 ,73,040,1700, 120
884,Fideos de Arroz con Espinaca,Soyarroz,80 ,278,200,6000, 500
885,Lomitos de Atún al Natural,Bahia,60 ,62,110,110, 1200
886,Tostaditas de Arroz sin Sal,Tía Maruca,30 ,121,070,2300, 280
887,Empanada de Jamón y Queso,El Noble,80 ,203,1000,2200, 800
888,Pan de Papa con Semillas,Pazzi,85 ,309,540,4300, 2200
889,Puré de Papa y Zapallo ,Dia,25 ,72,000,1600, 200
890,Galletitas Dulces de Avena con Almendras y Chips de Chocolate,Cormillot,30 ,120,390,1800, 240
891,Lonjas de Pollo con Caponata de Vegetales y Arroz Yamani,Grandwich,330 ,413,1900,3200, 2900
892,"Barra de Dulce de Leche con Sésamo, Chía y Quinoa",Vauquita,22 ,69,030,1560, 110
893,Fideos de Harina Integral con Algas de la Patagonia,Lilen,por 100 ,297,200,7300, 1200
894,Galletas de Arroz Integral Inflado y Semillas de Chía,Grandiet,30 ,116,200,2200, 250
895,Semillas de Lino Molido ,Natural Seed,10 ,42,360,020, 220
896,Fideos Cabello de Angel,Marolio,80 ,273,040,5700, 930
897,Barrita de Arroz Marroc,Crowie,12 ,58,300,660, 170
898,Tostadas de Arroz Light,Molinos del Bosque,30 ,111,012,2600, 160
899,Cóctel de Frutas Dietético,COTO,140 ,49,000,1100, 060
900,Mini Alfajor de Chocolate,Havanna,25 ,90,300,1400, 160
901,Spaghetti Libre De Gluten,Gallo,80 ,293,140,6600, 450
902,Rol de Hortalizas Grilladas,Cormillot,240 ,226,1000,2500, 1100
903,Barra de Proteína Nutritiva ,Pure Wellness,46 ,170,250,2100, 1600
904,Mermelada de Frutilla Light ,Best,20 ,27,000,700, 000
905,Pan Fermento de Centeno,Hausbrot,60 ,105,070,2210, 460
906,Fiambre de Cerdo Cocido,Cabaña Argentina,40 ,47,220,220, 450
907,Milanesa Mix de Legumbres ,Granja del Sol,83 ,214,960,2500, 640
908,Ensalada de Pollo Gourmet,Burger King,300 ,290,1200,800, 3800
909,Bizcochos Dulces de Hojaldre,Hojalmar,30 ,145,740,1700, 270
910,Yogur Firme de Vainilla,Ilolay,190 ,194,590,2800, 750
911,Dulce de Batata Light,Orieta,40 ,39,000,950, 000
912,Galletas de Arroz Integral,Carrefour,30 ,115,120,2300, 260
913,Dulce de Leche (28g),Chocoarroz,28 ,119,610,1480, 130
914,Milanesas de Soja Rellenas,Carrefour,85 ,195,380,3000, 1000
915,Sopa Crema de Cebolla,Knorr,16 ,54,060,1100, 120
916,Filetes de Merluza Rebozados,Granja del Sol,130 ,278,1400,1800, 2000
917,Patitas de Pollo Crunch,Granja del Sol,130 ,384,2400,3100, 1100
918,Mermelada Light de Frutilla,Arcor,20 ,30,000,730, 000
919,Galletas de Arroz Dulces,Macrobiotica,30 ,115,100,2340, 260
920,Bizcochos de Arroz Dulces,Gallo,25 ,99,000,2300, 170
921,Mermelada Light de Damasco,Arcor,20 ,27,000,700, 000
922,Mayonesa Libre de Colesterol,Hellmann's,12 ,25,230,110, 000
923,Mermelada de Durazno Light,Dulcor,20 ,26,000,600, 000
924,Sopa Crema de Verduras,Knorr,15 ,47,050,950, 110
925,Queso Untable de Soja,Mi Soja,30 ,70,470,420, 270
926,Barra de Cereales Original,Great Value,21 ,86,320,1200, 200
927,Helado Dulce de Leche,Munsta,60 ,60,060,800, 200
928,Alfajor de Chocolate Light,Epuyen,50 ,170,600,2800, 500
929,Tostada Aireadas de Arroz,Leiva,34 ,122,000,2800, 240
930,Dulce de Leche Clásico,Armonia,20 ,63,160,1100, 110
931,Pasta de Maní Natural,ENTRE NUTS,15 ,89,750,170, 390
932,Harina de Trigo 000,Chacabuco,50 ,172,050,3600, 550
933,Semillas de Girasol Peladas,Pipas,15 ,90,790,100, 380
934,Torta Crocante de Arroz,Great Value,60 ,239,050,5700, 170
935,Tostadas de Arroz Aireadas,Carrefour,30 ,116,000,2400, 200
936,Ravioles de Soja Texturizada ,Orali,por 100 ,226,120,4300, 840
937,Dulce de Leche Repostero,SanCor,20 ,62,180,980, 170
938,Empanada de Carne Frita,COTO,por 100 ,155,730,900, 1530
939,Bastoncitos Mix de Vegetales,Mundo Vegetal,40 ,82,130,1070, 480
940,Chorizo Magro de Bondiola,Frizata,50 ,70,420,000, 800
941,Leche de Almendras Chocolate,Silk,200ml ,94,190,1800, 130
942,Medallón de Salmón Rebozado,Superbe,por 100 ,150,360,900, 1860
943,Pasta de Legumbres Poroto,Wakas,por 100 ,379,400,6200, 2400
944,Barritas de Arroz Dulces,Crowie,30 ,112,090,2490, 110
945,Lomo de Cerdo Ahumado,Cagnoli,40 ,49,160,000, 830
946,Galletas de Arroz Saladas,Dos Hermanos,30 ,116,070,2500, 250
947,3 Minutos de Pollo,Lucchetti,130 ,323,1800,2400, 1800
948,Tortilla de Papa Tricolor,Frizata,120 ,182,890,1800, 730
949,Gelatina Light de Frutilla,Dia,3 ,10,000,070, 190
950,Barra de Cereal Chocolate,Granix,23 ,94,290,1600, 110
951,Milanesa de Soja Clasica,Carrefour,130 ,270,1000,2800, 1600
952,Yogur Colchón de Durazno,Milkaut,150 ,160,340,2700, 510
953,Barrita de Arroz Integral,Vauquita,12 ,47,240,590, 100
954,Granos de Choclo Amarillos,Carrefour,130 ,55,000,1100, 210
955,Mermelada de Frutos Rojos,Equal Sweet,20 ,12,000,300, 000
956,Jugo de Manzana Verde,Pura frutta,200ml ,95,000,2400, 000
957,Empanada Vegana de Calabaza,Hausbrot,por 100 ,64,140,1230, 200
958,Alfajor de Chocolate Blanco,Cachafaz,40 ,249,930,3600, 500
959,Milanesa de Soja Capresse,Frioteka,por 1 milanesa ,214,1000,1400, 1700
960,Galletas de Arroz Dulces,Arromed,30 ,68,000,1500, 100
961,Brownie de Algarroba Light,Epuyen,60 ,174,680,2050, 600
962,Patitas de Pollo (7),Granja del Sol,130 ,276,800,3600, 1500
963,Dulce de Leche Tradicional,La Lácteo,20 ,65,130,1200, 120
964,Madalenas Dulce de Leche,Bimbo,40 ,153,530,2400, 250
965,Barra de Cereal Original,Cereal Mix,23 ,93,280,1500, 160
966,Yogurt Colchón de Frutilla,Ser,175 ,95,190,1300, 650
967,Sublime Dulce de Leche,SanCor,por 100 ,159,350,2800, 390
968,Empanada de Soja Texturizada,Finca Natural,por 1 unidad ,151,850,1400, 450
969,Dulce de Leche Clásico,La Serenísima,20 ,64,170,1100, 110
970,Alfajor Jorgito de Chocolate ,Jorgito,55 ,219,880,3100, 320
971,Mermelada Light de Naranja,Arcor,20 ,27,000,700, 000
972,Galletas de Arroz Dulces,Frisbix,8 ,29,022,601, 071
973,Galletitas de Agua Light,Leiva,30 ,126,270,2200, 340
974,Cerealitas Semillas de Lino,Cerealitas,30 ,134,450,1900, 330
975,Mermelada de Damasco Light ,Carrefour,20 ,25,000,600, 020
976,Barra de Cereal Ciruela,Cereanola,21 ,83,160,1400, 100
977,Barra Crocante de Arroz,Egran,60 ,239,050,5700, 170
978,Lomo de Cerdo Cocido,Paladini,40 ,38,140,000, 640
979,Queso de Crema Light,San Ignacio,30 ,48,360,260, 120
980,Mermelada de Frutilla Light,Dulcor,20 ,26,000,600, 000
981,Tapas de Empanadas Criollas,La Salteña,27 ,86,300,1300, 180
982,Barra de Cereal Manzana,Ser,23 ,64,090,1500, 110
983,Dulce de Membrillo Light,Orieta,40 ,34,000,850, 000
984,Cappuccino Espuma de Vainilla ,La Virginia,15 ,62,180,890, 270
985,Pan de Molde Multigrano,Jumbo,50 ,145,450,2400, 200
986,Alfajor Integral de Chocolate,Murke,45 ,176,730,2420, 340
987,Mermelada de Durazno Light,Emeth,20 ,24,000,600, 000
988,Empanada Salteado de Vegetales,El Noble,80 ,192,840,2560, 740
989,Barra de Cereal Cappuccino,Cereal Mix,26 ,110,380,1800, 130
990,Tirabuzón Mix de Sabores,Knorr,80 ,278,100,5800, 960
991,Mermelada de Frutilla Light,Cormillot,20 ,24,000,600, 000
992,Mermelada de Ciruela Light,Dia,20 ,27,000,700, 000
993,Postre de Chocolate (95g),Dia,95 ,148,290,2800, 280
994,Jugo de Naranja Light ,Baggio,200ml ,34,000,780, 070
995,Mermelada de Durazno Light,Carrefour,20 ,28,000,690, 000
996,Mix de Frutas Secas,Farmacity,15 ,47,360,210, 110
997,Mermelada Light de Mango,la Tranquilina,20 ,27,000,640, 000
998,Snack de Pizza Fugazzeta,Kes Bun,25 ,105,170,2100, 130
999,Galletas de Arroz Integral,Grandiet,30 ,116,200,2200, 250
1000,Galletas de Arroz Bañadas,Lulemuu,22 ,99,470,1300, 130
1001,Mousse de Banana Split,My Urban Food,120 ,132,550,1540, 520
1002,Harina de Arroz Integral,Yin Yang,50 ,184,100,4000, 370
1003,Pan Dulce de Chocolate ,Nevares,80 ,307,1200,4400, 580
1004,Yogur Entero de Vainilla,Dia,200 ,182,480,2800, 620
1005,Harina de Trigo 0000,Morixe,50 ,166,000,3500, 500
1006,Mermelada de Frutilla Light ,Dia,20 ,26,000,700, 000
1007,Pascualina Mix de Semillas ,La Salteña,30 ,98,370,1400, 210
1008,Tostadas de Arroz Light ,Farmacity,30 ,116,000,2400, 300
1009,Salsa de Soja Light,La Parmesana,10ml ,3,000,000, 000
1010,Medallones de Carne Vacuna ,M&K,80 ,167,1100,140, 1500
1011,Postre de Chocolate Light ,Exquisita,120 ,73,180,1000, 410
1012,Mermelada Light de Maracuya,la Tranquilina,20 ,27,000,640, 020
1013,Postre de Vainilla Light,Dia,por 100 ,108,180,2100, 230
1014,Queso de Crema Light,La Paulina,30 ,33,160,300, 170
1015,Paleta de Cerdo Cocida,La Anónima,40 ,48,200,060, 690
1016,Ironbar Mousse de Limón,Gentech,46 ,187,690,1800, 1600
1017,Puré de Papa Instantáneo,Knorr,por 100 ,67,230,1000, 190
1018,Pasta de Legumbres Lenteja,Wakas,80 ,270,200,4400, 1900
1019,Copos de Maíz Azucarados ,Lasfor,30 ,109,000,2600, 130
1020,Dulce de Batata Light ,Emeth,40 ,64,000,1600, 000
1021,Barra Crocante de Arroz,Nat,20 ,78,110,1600, 100
1022,Mermelada de Cereza Negra,La Tranquilina,20 ,26,000,680, 000
1023,Tostaditas de Arroz Integral,Arrocitas,30 ,99,050,2150, 230
1024,Tostadas de Arroz CLASICAS,Molinos Ala,30 ,99,090,2000, 260
1025,Hamburguesa de Tomate Seco,Burganas,115 ,108,100,2000, 480
1026,Galletas de Arroz Cuadradas,Greating,33 ,131,120,2600, 410
1027,Alfajor de Chocolate Blanco,La Quinta,68 ,274,1200,3200, 940
1028,Lemon Bar de Arroz,Gallo,20 ,89,410,1200, 100
1029,Bebible de Frutos Rojos ,Felices las Vacas,200 ,213,1300,1500, 500
1030,Pasas de Uva Negra,El Peoncito,30 ,90,010,2400, 090
1031,Medallones de Chia & Calabaza,Soyland,75 ,113,000,2200, 520
1032,Rocío Vegetal de Girasol,Molto,por 1 seundo de aplicación  ,5,060,000, 000
1033,Pasta Seca de Espinaca,Troncoso,80 ,272,440,4700, 1100
1034,Bombón de Chocolate Relleno,Benot,17 ,31,100,1000, 000
1035,Pasta de Maní Proteica,Olympic,40 ,396,2280,1760, 3430
1036,Tostaditas de Arroz Clásicas ,Molinos Ala,30 ,113,130,2300, 230
1037,Tarteleta de Frutas Secas,Hausbrot,40 ,193,1200,1860, 460
1038,Pan Integral de Centeno,Bread Net,50 ,128,320,2100, 380
1039,Copos de Maíz Azucarados,Granix,31 ,119,010,2800, 150
1040,Mermelada de Frutilla Light ,Orieta,20 ,36,000,900, 000
1041,Milanesas de Carne Vacuna,COTO,125 ,219,360,2500, 2100
1042,Barra de Arroz Chocolate,Crowie,12 ,48,200,590, 150
1043,Tostadas de Pan Light,Jumbo,30 ,108,090,2200, 350
1044,Vauquibar Mix de Semillas,Vauquita,22 ,69,030,1560, 110
1045,Mermelada de Higo Light,Dulcor,20 ,26,000,600, 000
1046,Crema de Maní Proteica ,Hardy,20 ,142,990,360, 970
1047,Mermelada Dietética de Arándanos ,Trini,20 ,18,000,600, 000
1048,Jugo de Naranja Exprimido ,Dia,200ml ,84,000,1800, 190
1049,Pudding Crujiente de Chocolate,Grupo Almar,60 ,272,1500,3000, 440
1050,Tostaditas de Arroz Integral,Yin Yang,30 ,128,050,2800, 290
1051,Ensalada de Atún Mixta,La Anónima,60 ,78,410,450, 590
1052,Crema de Maní Proteica ,Byour Food,17 ,95,770,150, 490
1053,Proteína de Soja Texturizada,Schatzi,por 100 ,495,900,2800, 4800
1054,Leche de Almendras Chocolate,Green Food Makers,200ml ,54,450,000, 320
1055,Ensalada de Hortalizas (130g),Oderich,130 ,74,100,1100, 500
1056,Crema de Maní Natural,Hardy,25 ,119,990,270, 480
1057,"Galletitas de Algarroba, Canela, Pasas de Uva y Girasol",Canvas,30 ,136,460,2200, 190
1058,Barra de Arroz con Semillas Sabor Dulce de Leche,Lulemuu,20 ,58,270,750, 080
1059,Helado de Crema con Salsa de Durazno sin Azúcar ,Grido,80 ,123,620,1380, 300
1060,Pan Integral de Centeno ,La Zaranda,50 ,140,200,2900, 500
1061,Mermelada Light de Naranja,Noel,20 ,28,000,700, 000
1062,Alfajor Triple de Fruta,Guaymallen ,35 ,136,220,2800, 120
